sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,sinhHoc,lichSu,diaLy,gdcd,province_name
1003840,8.4,7.5,7.6,6.25,3.25,4.25,,,,Hà Nội
1003841,,4.75,,,,,5.5,5.75,,Hà Nội
1003842,8.8,7.75,8.6,8.5,6.0,6.75,,,,Hà Nội
1003843,6.0,6.25,,,,,7.5,7.25,,Hà Nội
1003844,7.8,,8.2,6.0,,,,,,Hà Nội
1003845,5.6,8.5,6.4,,,,9.75,9.5,8.75,Hà Nội
1003846,7.4,7.75,6.6,,,,6.5,6.75,8.0,Hà Nội
1003847,8.2,7.5,8.2,8.5,5.0,7.5,,,,Hà Nội
1003848,6.4,7.0,,,,,8.25,8.25,,Hà Nội
1003849,8.6,7.5,8.0,8.0,8.75,6.5,,,,Hà Nội
1003850,,3.75,,,,,6.5,6.75,,Hà Nội
1003851,3.6,7.25,,,,,4.5,7.25,,Hà Nội
1003852,7.4,7.0,8.4,5.0,4.0,4.25,,,,Hà Nội
1003853,8.2,8.25,9.6,8.0,7.25,8.0,,,,Hà Nội
1003854,5.2,6.25,7.0,5.25,3.25,4.0,,,,Hà Nội
1003855,7.8,7.25,8.0,,,,7.75,6.0,8.5,Hà Nội
1003856,7.8,7.75,8.4,8.75,5.5,6.75,,,,Hà Nội
1003857,8.2,8.0,9.0,,,,9.25,8.5,8.75,Hà Nội
1003858,7.6,8.0,8.4,,,,6.75,7.25,8.5,Hà Nội
1003859,3.8,5.75,,,,,6.5,6.25,,Hà Nội
1003860,7.8,8.25,6.6,,,,6.75,7.25,8.75,Hà Nội
1003861,7.8,8.0,9.4,,,,8.0,6.25,8.0,Hà Nội
1003862,7.4,9.0,9.4,,,,7.5,6.75,8.75,Hà Nội
1003863,6.4,7.75,7.4,,,,8.5,8.0,9.0,Hà Nội
1003864,7.4,8.0,7.0,,,,6.5,7.75,8.0,Hà Nội
1003865,5.4,7.5,,,,,3.5,4.5,,Hà Nội
1003866,4.8,8.25,,,,,6.0,5.0,,Hà Nội
1003867,5.8,8.75,9.0,,,,8.25,6.75,9.0,Hà Nội
1003868,7.6,8.25,9.4,,,,8.25,7.5,7.5,Hà Nội
1003869,8.4,8.5,8.8,,,,8.75,8.75,8.25,Hà Nội
1003870,8.0,,8.6,,,,,,,Hà Nội
1003871,8.4,8.5,9.6,,,,7.5,7.75,8.75,Hà Nội
1003872,7.8,9.25,8.6,,,,7.25,8.25,8.25,Hà Nội
1003873,3.6,6.75,,,,,8.75,6.75,,Hà Nội
1003874,4.0,4.75,,,,,5.25,6.25,,Hà Nội
1003875,7.8,9.0,8.8,,,,6.5,6.75,8.5,Hà Nội
1003876,4.8,7.5,,,,,4.5,4.75,,Hà Nội
1003877,6.6,8.75,8.0,,,,8.5,8.5,9.5,Hà Nội
1003878,2.0,4.25,,,,,4.25,5.25,,Hà Nội
1003879,8.0,8.25,7.0,,,,8.5,7.25,7.75,Hà Nội
1003880,8.0,7.25,8.6,6.5,5.25,6.25,,,,Hà Nội
1003881,7.0,7.5,8.2,5.5,5.25,6.5,,,,Hà Nội
1003882,7.4,7.75,6.2,,,,8.25,8.25,9.0,Hà Nội
1003883,8.2,7.75,8.4,7.0,4.75,7.25,,,,Hà Nội
1003884,8.2,7.5,8.6,7.0,3.75,6.75,,,,Hà Nội
1003885,8.8,6.5,5.6,9.25,9.25,5.5,,,,Hà Nội
1003886,7.8,8.25,9.6,7.5,3.25,6.0,,,,Hà Nội
1003887,8.6,8.25,8.0,8.75,4.5,3.75,,,,Hà Nội
1003888,6.6,6.25,,2.5,5.5,5.25,,,,Hà Nội
1003889,7.0,7.75,9.0,5.75,7.75,5.5,,,,Hà Nội
1003890,7.8,7.75,8.6,9.0,9.25,8.5,,,,Hà Nội
1003891,8.2,7.5,9.2,7.5,3.0,6.5,,,,Hà Nội
1003892,8.8,9.0,8.2,9.0,8.5,7.0,,,,Hà Nội
1003893,6.0,5.75,,,,,7.75,8.5,8.75,Hà Nội
1003894,8.2,8.0,9.2,8.25,7.5,5.25,,,,Hà Nội
1003895,7.8,8.25,7.8,5.25,7.75,7.25,,,,Hà Nội
1003896,8.4,8.0,9.4,8.5,8.0,7.0,,,,Hà Nội
1003897,8.8,8.0,9.0,9.0,8.5,5.0,,,,Hà Nội
1003898,7.6,8.0,8.4,5.25,8.0,6.5,,,,Hà Nội
1003899,7.4,8.25,8.2,6.5,6.0,6.25,,,,Hà Nội
1003900,8.0,8.0,8.8,8.5,5.75,7.25,,,,Hà Nội
1003901,8.2,8.25,7.6,8.5,6.75,6.75,,,,Hà Nội
1003902,8.0,8.0,5.8,7.75,7.5,6.0,,,,Hà Nội
1003903,8.8,8.75,,,,,7.75,7.25,8.25,Hà Nội
1003904,7.8,8.0,7.0,7.25,5.75,6.25,,,,Hà Nội
1003905,7.4,6.75,7.6,6.5,3.25,4.5,,,,Hà Nội
1003906,8.6,8.5,8.2,6.0,8.5,6.0,,,,Hà Nội
1003907,7.6,8.75,,8.0,6.25,6.25,,,,Hà Nội
1003908,8.6,8.5,6.0,8.0,6.0,5.25,,,,Hà Nội
1003909,8.0,7.5,7.8,7.25,3.75,3.25,,,,Hà Nội
1003910,7.6,7.75,8.6,8.0,3.25,6.25,,,,Hà Nội
1003911,8.2,8.0,,6.75,3.25,7.25,,,,Hà Nội
1003912,9.0,8.0,8.0,8.5,9.25,6.0,,,,Hà Nội
1003913,7.8,7.75,8.6,8.0,4.75,7.0,,,,Hà Nội
1003914,7.2,6.75,8.8,7.5,5.25,7.0,,,,Hà Nội
1003915,8.4,6.75,9.6,8.0,6.0,6.5,,,,Hà Nội
1003916,8.2,8.0,8.4,7.75,3.0,5.25,,,,Hà Nội
1003917,9.2,7.5,8.0,9.0,9.25,6.5,,,,Hà Nội
1003918,7.6,9.0,7.4,4.0,6.0,5.75,,,,Hà Nội
1003919,7.6,8.0,8.6,8.0,4.5,6.25,,,,Hà Nội
1003920,7.4,8.25,5.4,5.5,4.25,7.0,,,,Hà Nội
1003921,7.4,8.5,8.8,,,,6.5,6.75,8.0,Hà Nội
1003922,8.0,7.75,8.4,6.5,8.25,8.0,,,,Hà Nội
1003923,8.2,6.75,9.6,4.25,5.75,6.5,,,,Hà Nội
1003924,8.0,9.25,8.0,,,,8.75,8.75,9.25,Hà Nội
1003925,8.6,9.5,9.4,,,,9.75,7.75,8.75,Hà Nội
1003926,7.4,7.25,6.8,,,,6.0,6.75,8.75,Hà Nội
1003927,8.2,7.75,8.8,7.25,4.75,5.5,,,,Hà Nội
1003928,7.6,8.25,8.6,,,,7.25,5.5,8.25,Hà Nội
1003929,8.2,8.75,7.8,,,,6.0,6.0,7.5,Hà Nội
1003930,7.2,7.0,8.8,6.75,6.75,6.75,,,,Hà Nội
1003931,8.0,4.0,7.8,6.75,9.0,7.5,,,,Hà Nội
1003932,7.8,6.5,8.6,9.25,5.25,6.75,,,,Hà Nội
1003933,5.8,7.5,7.2,5.75,6.25,4.75,,,,Hà Nội
1003934,7.4,8.5,8.4,,,,9.25,8.5,8.25,Hà Nội
1003935,8.0,8.5,8.4,,,,8.0,7.5,8.25,Hà Nội
1003936,8.2,9.0,9.0,,,,7.25,6.75,7.25,Hà Nội
1003937,8.2,9.5,8.6,,,,9.0,5.5,8.0,Hà Nội
1003938,7.4,7.25,5.8,6.75,5.5,4.75,,,,Hà Nội
1003939,8.4,9.75,9.0,,,,6.0,7.25,7.25,Hà Nội
1003940,7.0,8.5,,,,,8.0,7.25,8.25,Hà Nội
1003941,7.2,8.0,,,,,7.5,8.0,8.25,Hà Nội
1003942,6.8,8.25,8.2,,,,6.5,7.25,9.75,Hà Nội
1003943,6.4,9.0,8.2,,,,6.25,7.0,8.0,Hà Nội
1003944,8.0,8.75,8.6,8.0,5.25,6.25,,,,Hà Nội
1003945,8.2,9.0,8.6,,,,8.75,9.75,8.75,Hà Nội
1003946,8.6,8.5,8.4,,,,6.75,6.0,7.25,Hà Nội
1003947,8.4,7.5,7.6,8.25,9.0,7.25,,,,Hà Nội
1003948,8.6,7.75,9.4,9.0,6.5,8.5,,,,Hà Nội
1003949,6.8,9.0,,,,,7.75,8.0,8.0,Hà Nội
1003951,4.8,7.0,7.4,,,,8.75,8.75,8.0,Hà Nội
1003952,8.0,8.75,7.2,,,,6.75,6.25,8.75,Hà Nội
1003953,8.6,8.25,9.4,7.0,5.75,5.75,,,,Hà Nội
1003954,7.6,8.75,8.6,,,,9.0,7.25,8.75,Hà Nội
1003955,8.4,7.5,6.2,5.75,4.75,6.5,,,,Hà Nội
1003956,6.6,7.5,7.8,,,,5.75,8.75,9.5,Hà Nội
1003957,8.8,9.25,9.2,,,,8.75,8.75,9.25,Hà Nội
1003958,6.4,8.25,7.0,,,,6.75,6.0,7.25,Hà Nội
1003959,4.4,8.5,6.2,,,,5.5,5.5,8.0,Hà Nội
1003960,7.8,8.5,7.8,,,,9.25,8.25,9.0,Hà Nội
1003961,8.2,8.25,7.6,7.0,3.75,6.25,,,,Hà Nội
1003962,9.2,7.75,9.0,8.0,6.0,5.0,,,,Hà Nội
1003963,5.6,7.25,5.0,,,,6.5,6.75,7.75,Hà Nội
1003964,8.2,8.5,8.4,7.0,3.5,4.75,,,,Hà Nội
1003965,7.2,7.75,8.8,,,,7.75,7.25,9.25,Hà Nội
1003966,9.2,7.0,8.2,4.25,9.25,8.25,,,,Hà Nội
1003967,8.8,8.25,7.8,8.75,6.75,7.0,,,,Hà Nội
1003968,8.2,8.0,8.4,8.25,5.75,5.5,,,,Hà Nội
1003969,8.4,8.5,7.2,7.0,6.75,7.25,,,,Hà Nội
1003970,3.4,7.75,1.8,,,,7.25,5.25,8.75,Hà Nội
1003971,8.6,8.25,9.0,8.5,5.75,6.75,,,,Hà Nội
1003972,7.8,8.75,7.6,,,,6.0,7.75,9.25,Hà Nội
1003973,7.4,7.75,6.2,5.5,7.25,4.75,,,,Hà Nội
1003974,8.0,8.25,7.6,,,,8.5,7.0,7.25,Hà Nội
1003975,8.0,9.0,7.0,,,,9.0,9.0,9.5,Hà Nội
1003976,7.2,8.25,4.6,,,,6.25,7.0,9.25,Hà Nội
1003977,6.2,9.0,8.2,,,,6.75,8.0,8.25,Hà Nội
1003978,8.2,8.5,7.6,6.75,8.0,6.75,,,,Hà Nội
1003979,7.8,8.25,9.0,,,,8.0,8.25,9.0,Hà Nội
1003980,7.8,8.5,8.6,8.25,4.25,6.25,,,,Hà Nội
1003981,9.0,7.75,9.4,8.25,7.5,5.5,,,,Hà Nội
1003982,8.2,7.25,9.4,8.0,6.5,6.75,,,,Hà Nội
1003983,7.4,7.0,8.2,6.75,4.5,4.25,,,,Hà Nội
1003984,8.0,7.5,9.2,8.25,5.25,7.25,,,,Hà Nội
1003985,9.0,7.0,9.2,8.5,4.25,4.75,,,,Hà Nội
1003986,8.6,7.25,8.4,9.0,4.5,4.75,,,,Hà Nội
1003987,8.8,7.5,9.0,6.5,4.5,5.5,,,,Hà Nội
1003988,8.6,6.75,7.2,5.75,3.75,4.75,,,,Hà Nội
1003989,7.4,6.75,9.6,5.0,5.5,7.75,,,,Hà Nội
1003990,8.4,7.5,5.8,6.0,8.25,6.25,,,,Hà Nội
1003991,8.0,8.5,8.4,7.75,5.25,6.5,,,,Hà Nội
1003992,8.2,9.0,7.8,,,,7.25,7.0,9.0,Hà Nội
1003993,6.0,8.5,8.2,,,,5.5,7.0,7.25,Hà Nội
1003994,7.4,8.75,7.8,,,,6.75,7.25,7.0,Hà Nội
1003995,7.8,8.5,9.8,,,,7.25,7.5,9.0,Hà Nội
1003996,8.6,8.75,9.6,4.5,9.5,8.25,,,,Hà Nội
1003997,8.0,8.25,8.4,4.25,7.75,8.0,,,,Hà Nội
1003998,8.0,8.75,8.8,,,,8.75,7.75,9.0,Hà Nội
1003999,6.8,6.58,9.0,6.0,5.25,6.25,,,,Hà Nội
1004000,8.6,8.0,8.6,9.0,9.25,6.5,,,,Hà Nội
1004001,7.4,7.75,8.8,6.5,3.75,5.25,,,,Hà Nội
1004002,7.0,8.25,6.6,,,,6.5,6.25,7.75,Hà Nội
1004003,7.4,8.75,6.8,,,,5.5,8.0,8.75,Hà Nội
1004004,7.0,7.75,7.2,,,,7.5,7.5,8.5,Hà Nội
1004005,7.2,8.5,3.6,,,,9.75,9.0,8.75,Hà Nội
1004006,8.0,7.75,9.8,,,,8.5,7.25,7.5,Hà Nội
1004007,8.4,8.0,9.0,,,,8.75,7.0,8.0,Hà Nội
1004008,7.8,8.0,8.8,,,,6.75,9.0,8.25,Hà Nội
1004009,8.0,8.0,8.0,,,,8.25,8.25,8.75,Hà Nội
1004010,8.2,7.25,9.4,7.75,9.25,7.5,,,,Hà Nội
1004011,8.6,6.75,8.4,7.5,4.5,6.75,,,,Hà Nội
1004012,8.4,8.0,9.6,8.75,6.0,6.75,,,,Hà Nội
1004013,7.8,7.0,6.8,,,,7.75,6.5,8.25,Hà Nội
1004014,8.0,7.75,7.6,,,,7.75,8.0,7.0,Hà Nội
1004015,8.6,6.25,9.0,8.75,3.75,6.25,,,,Hà Nội
1004016,7.8,9.25,8.6,,,,8.25,7.75,9.25,Hà Nội
1004017,7.6,9.0,9.6,,,,7.75,7.25,9.25,Hà Nội
1004018,8.4,8.75,9.4,,,,7.0,7.25,8.0,Hà Nội
1004019,8.8,6.25,8.8,2.75,8.25,5.25,,,,Hà Nội
1004020,8.6,7.25,5.4,5.5,7.75,8.75,,,,Hà Nội
1004021,6.0,8.75,9.2,,,,9.25,8.75,9.25,Hà Nội
1004022,6.8,8.0,5.4,,,,5.25,5.75,6.75,Hà Nội
1004023,8.4,7.75,8.8,7.75,5.0,5.0,,,,Hà Nội
1004024,6.4,8.25,6.8,,,,7.0,7.0,7.5,Hà Nội
1004025,9.2,9.0,8.8,,,,9.75,7.75,8.25,Hà Nội
1004026,6.0,7.5,8.6,,,,6.5,7.0,7.25,Hà Nội
1004027,7.0,8.75,3.8,,,,5.0,7.5,8.25,Hà Nội
1004028,6.4,8.5,8.8,,,,8.5,7.5,8.75,Hà Nội
1004029,8.4,8.5,9.2,7.5,8.5,7.0,,,,Hà Nội
1004030,4.4,8.5,6.6,,,,7.75,7.5,7.25,Hà Nội
1004031,7.2,8.75,9.0,,,,8.0,7.5,8.0,Hà Nội
1004032,8.4,7.0,,7.0,4.75,4.75,,,,Hà Nội
1004033,8.8,9.25,8.6,5.75,4.25,5.5,,,,Hà Nội
1004034,7.6,8.5,,8.5,6.5,6.75,,,,Hà Nội
1004035,9.4,7.75,9.4,8.75,5.75,5.25,,,,Hà Nội
1004036,8.0,8.5,8.6,8.25,6.0,6.75,,,,Hà Nội
1004037,7.8,6.75,8.2,8.25,5.5,6.25,,,,Hà Nội
1004038,8.6,8.0,9.0,7.0,4.75,4.75,,,,Hà Nội
1004039,7.8,9.0,,,,,8.0,6.75,7.5,Hà Nội
1004040,6.4,8.75,7.2,,,,6.25,6.75,8.25,Hà Nội
1004041,8.2,7.75,7.4,8.75,8.5,5.75,,,,Hà Nội
1004042,8.0,9.25,9.4,,,,8.25,7.0,8.0,Hà Nội
1004043,4.2,8.0,8.8,,,,8.75,8.0,8.25,Hà Nội
1004044,7.4,9.25,9.2,,,,8.5,8.0,8.75,Hà Nội
1004045,8.0,8.25,,,,,8.5,8.0,9.75,Hà Nội
1004046,7.6,9.0,8.8,,,,7.75,7.25,7.75,Hà Nội
1004047,8.8,9.5,8.4,,,,7.25,8.25,8.75,Hà Nội
1004048,8.0,9.0,5.8,,,,8.25,8.25,9.0,Hà Nội
1004049,8.2,8.75,8.0,,,,8.25,7.25,9.25,Hà Nội
1004050,6.8,9.0,9.2,4.75,4.75,7.75,,,,Hà Nội
1004051,7.8,9.5,8.4,,,,6.5,7.0,8.25,Hà Nội
1004052,7.4,8.5,5.0,,,,7.0,6.0,7.75,Hà Nội
1004053,6.8,9.25,8.2,,,,6.25,8.0,8.25,Hà Nội
1004054,8.6,9.25,8.4,,,,7.75,6.5,8.75,Hà Nội
1004055,8.0,8.75,8.2,6.5,4.0,4.75,,,,Hà Nội
1004056,8.4,8.5,9.0,7.5,6.0,5.0,,,,Hà Nội
1004057,9.0,8.0,8.8,8.25,6.25,6.0,,,,Hà Nội
1004058,6.2,8.75,7.8,,,,7.5,7.0,9.0,Hà Nội
1004059,8.0,8.0,7.6,,,,6.25,7.0,8.25,Hà Nội
1004060,7.6,8.25,8.8,,,,6.0,6.25,7.0,Hà Nội
1004061,8.4,8.75,9.0,,,,9.0,8.25,9.0,Hà Nội
1004062,7.4,8.75,8.6,,,,7.0,8.5,7.5,Hà Nội
1004063,8.6,9.25,8.8,,,,8.25,6.5,9.0,Hà Nội
1004064,7.8,8.75,8.6,,,,8.75,6.5,8.25,Hà Nội
1004065,8.6,8.25,8.4,7.75,7.25,8.0,,,,Hà Nội
1004066,7.8,9.25,8.2,,,,7.75,7.0,8.0,Hà Nội
1004067,7.0,7.42,7.6,,,,6.0,6.5,7.25,Hà Nội
1004068,7.2,7.0,8.8,,,,7.75,6.75,9.5,Hà Nội
1004069,4.8,8.5,7.8,,,,6.5,6.0,8.0,Hà Nội
1004070,4.8,8.25,6.4,,,,6.75,6.5,8.25,Hà Nội
1004071,6.8,7.25,6.2,7.75,5.25,5.75,,,,Hà Nội
1004072,8.6,8.5,8.8,,,,7.5,7.25,7.5,Hà Nội
1004073,7.6,8.25,8.2,,,,7.25,8.5,9.5,Hà Nội
1004074,8.0,9.0,8.2,,,,7.75,7.25,6.25,Hà Nội
1004075,8.4,7.75,9.6,,,,7.25,8.0,9.25,Hà Nội
1004076,4.8,7.0,3.4,,,,7.25,6.25,7.75,Hà Nội
1004077,6.0,8.5,5.6,,,,5.5,7.5,8.75,Hà Nội
1004078,8.2,9.25,8.4,,,,7.75,7.0,8.5,Hà Nội
1004079,6.0,9.25,9.0,,,,7.75,8.5,8.5,Hà Nội
1004080,7.8,9.0,5.8,,,,5.75,7.25,7.75,Hà Nội
1004081,7.6,9.0,8.4,,,,7.5,6.75,9.25,Hà Nội
1004082,8.4,9.0,9.0,,,,8.25,8.75,8.5,Hà Nội
1004083,7.2,9.5,7.6,,,,6.25,7.25,8.5,Hà Nội
1004084,8.6,8.75,7.0,,,,6.75,7.75,8.5,Hà Nội
1004085,7.2,7.25,7.8,,,,5.0,5.75,7.75,Hà Nội
1004086,8.4,8.5,8.4,,,,8.25,7.25,8.75,Hà Nội
1004087,8.2,8.75,9.2,,,,7.0,7.25,8.75,Hà Nội
1004088,8.0,8.5,8.8,,,,7.0,7.0,8.25,Hà Nội
1004089,7.2,9.0,8.0,,,,7.75,7.25,8.25,Hà Nội
1004090,8.2,8.75,7.2,,,,6.75,8.0,9.25,Hà Nội
1004091,6.8,9.0,6.2,,,,5.75,5.5,7.5,Hà Nội
1004092,8.2,9.0,5.4,,,,8.0,5.75,8.25,Hà Nội
1004093,8.0,9.25,9.2,,,,7.75,7.75,9.0,Hà Nội
1004094,7.4,8.0,5.8,,,,6.5,5.25,9.0,Hà Nội
1004095,7.4,9.0,8.6,,,,7.0,7.25,7.5,Hà Nội
1004096,7.2,8.75,6.6,,,,6.5,7.5,9.5,Hà Nội
1004097,8.4,8.5,9.0,,,,8.5,7.0,9.0,Hà Nội
1004098,7.8,9.25,8.8,,,,7.25,8.5,9.0,Hà Nội
1004099,8.6,9.25,9.2,,,,6.5,6.25,8.75,Hà Nội
1004100,8.6,8.75,8.6,,,,5.5,7.25,8.0,Hà Nội
1004101,7.4,8.75,9.4,,,,8.75,6.5,9.5,Hà Nội
1004102,8.6,9.25,8.6,,,,7.0,7.25,8.25,Hà Nội
1004103,6.6,8.5,5.0,,,,8.25,7.75,8.5,Hà Nội
1004104,7.8,9.25,9.4,,,,9.0,7.75,9.25,Hà Nội
1004105,6.4,9.0,7.2,,,,7.5,6.25,8.75,Hà Nội
1004106,7.4,7.5,9.6,,,,8.0,6.5,7.75,Hà Nội
1004107,8.4,8.5,8.4,,,,8.0,7.25,9.5,Hà Nội
1004108,8.0,8.75,8.4,,,,5.75,6.5,7.25,Hà Nội
1004109,7.6,8.0,8.8,,,,6.25,8.5,7.75,Hà Nội
1004110,5.6,8.25,8.0,,,,6.25,7.5,9.25,Hà Nội
1004111,7.8,9.0,9.0,,,,7.5,7.25,8.0,Hà Nội
1004112,7.8,8.75,8.6,,,,7.75,7.75,8.0,Hà Nội
1004113,8.0,8.5,9.2,,,,9.25,7.25,8.75,Hà Nội
1004114,7.6,8.75,9.0,,,,7.5,7.0,7.5,Hà Nội
1004115,8.4,8.0,9.2,,,,7.5,7.75,9.0,Hà Nội
1004116,6.2,7.5,5.2,,,,5.25,5.75,9.25,Hà Nội
1004117,8.2,9.0,8.2,,,,6.5,7.0,8.5,Hà Nội
1004118,8.6,9.25,9.2,,,,8.25,8.0,8.75,Hà Nội
1004119,8.8,9.0,7.4,,,,7.5,7.0,7.5,Hà Nội
1004120,8.0,9.25,8.2,,,,7.75,6.75,8.25,Hà Nội
1004121,7.4,8.0,8.4,,,,7.25,7.0,7.5,Hà Nội
1004122,7.4,8.75,9.0,,,,6.25,6.5,7.0,Hà Nội
1004123,8.0,9.5,8.6,,,,10.0,8.25,8.75,Hà Nội
1004124,7.8,8.5,8.4,,,,7.5,7.25,8.0,Hà Nội
1004125,7.6,8.5,8.6,,,,7.0,7.75,9.5,Hà Nội
1004126,8.2,9.5,7.8,,,,6.0,6.75,7.25,Hà Nội
1004127,3.2,6.5,2.6,,,,4.25,6.75,8.0,Hà Nội
1004128,7.8,8.75,9.0,,,,9.25,9.0,9.75,Hà Nội
1004129,8.4,8.5,8.4,,,,8.0,7.0,8.25,Hà Nội
1004130,6.8,9.0,7.4,,,,5.5,7.25,7.5,Hà Nội
1004131,7.8,8.25,8.2,,,,6.75,7.0,9.5,Hà Nội
1004132,8.2,8.0,7.6,,,,5.5,6.75,7.5,Hà Nội
1004133,5.6,8.25,3.8,,,,6.75,6.75,9.25,Hà Nội
1004134,8.2,8.75,8.6,,,,9.25,7.75,9.0,Hà Nội
1004135,6.4,9.0,8.6,,,,7.5,6.75,8.25,Hà Nội
1004136,6.4,7.0,5.4,,,,6.75,6.5,7.25,Hà Nội
1004137,8.2,8.0,8.8,,,,8.25,6.5,8.25,Hà Nội
1004138,8.2,7.25,8.6,,,,7.25,7.0,8.25,Hà Nội
1004139,6.2,7.5,8.6,,,,8.0,8.25,9.25,Hà Nội
1004140,6.2,9.0,8.0,,,,8.0,6.75,8.5,Hà Nội
1004141,8.0,9.0,7.4,,,,5.75,6.0,7.5,Hà Nội
1004142,6.4,8.5,6.6,,,,6.5,7.0,7.5,Hà Nội
1004143,7.8,8.75,8.2,,,,8.5,7.5,8.5,Hà Nội
1004144,7.6,9.0,8.6,,,,6.75,7.25,9.25,Hà Nội
1004145,7.8,8.75,9.2,,,,7.0,8.75,8.0,Hà Nội
1004146,6.4,8.5,7.0,,,,6.25,6.5,6.75,Hà Nội
1004147,7.2,9.25,7.2,,,,8.75,7.25,9.0,Hà Nội
1004148,8.6,8.5,8.6,,,,6.5,7.25,7.75,Hà Nội
1004149,8.4,8.75,9.8,,,,7.0,8.5,9.0,Hà Nội
1004150,7.8,9.0,8.0,,,,7.75,8.0,9.0,Hà Nội
1004151,7.8,9.0,8.4,,,,8.0,8.75,9.25,Hà Nội
1004152,7.6,8.75,8.4,,,,9.25,9.25,8.75,Hà Nội
1004153,8.4,9.0,9.4,,,,6.25,6.75,8.0,Hà Nội
1004154,7.2,8.25,8.6,,,,6.25,7.25,7.25,Hà Nội
1004155,4.2,8.75,8.0,,,,8.5,8.25,9.0,Hà Nội
1004156,7.6,8.0,8.0,,,,8.5,8.0,8.0,Hà Nội
1004157,8.4,8.25,8.8,,,,8.25,8.25,9.75,Hà Nội
1004158,7.6,8.0,9.0,,,,7.75,7.0,7.5,Hà Nội
1004159,7.6,8.75,9.0,,,,7.75,8.0,9.0,Hà Nội
1004160,8.0,9.0,8.6,,,,9.25,8.0,9.25,Hà Nội
1004161,5.6,9.0,7.6,,,,7.5,6.75,7.5,Hà Nội
1004162,5.4,9.0,8.2,,,,7.25,7.5,8.0,Hà Nội
1004163,5.8,7.5,7.8,,,,7.25,8.0,8.0,Hà Nội
1004164,5.4,8.0,6.6,,,,7.75,7.25,7.75,Hà Nội
1004165,5.4,8.0,2.6,,,,6.5,7.5,6.5,Hà Nội
1004166,8.2,8.5,7.0,,,,8.5,8.0,8.5,Hà Nội
1004167,6.8,8.25,4.8,,,,6.5,7.0,7.75,Hà Nội
1004168,8.0,9.0,9.0,,,,9.5,9.25,8.75,Hà Nội
1004169,7.2,8.75,8.2,,,,6.25,6.5,7.5,Hà Nội
1004170,7.0,8.25,8.8,,,,7.0,7.25,8.0,Hà Nội
1004171,7.4,7.75,9.0,,,,8.5,8.5,8.75,Hà Nội
1004172,7.8,8.0,7.8,,,,6.25,7.25,8.25,Hà Nội
1004173,8.6,8.5,9.4,,,,9.25,8.75,9.25,Hà Nội
1004174,7.8,8.25,7.8,,,,9.75,6.75,6.0,Hà Nội
1004175,7.4,5.75,9.4,,,,7.25,7.5,9.0,Hà Nội
1004176,5.0,7.5,6.8,,,,7.0,6.25,8.5,Hà Nội
1004177,6.8,7.75,,,,,6.75,7.25,9.0,Hà Nội
1004178,7.2,9.0,7.8,,,,8.5,7.25,6.75,Hà Nội
1004179,8.0,9.0,7.0,,,,7.75,7.25,8.5,Hà Nội
1004180,8.0,9.0,8.6,,,,8.5,9.0,8.75,Hà Nội
1004181,8.0,7.75,,,,,7.0,5.75,7.75,Hà Nội
1004182,7.8,9.75,8.4,,,,6.75,7.0,7.25,Hà Nội
1004183,7.0,9.0,8.2,,,,7.5,7.75,8.25,Hà Nội
1004184,6.6,8.75,6.0,,,,7.25,7.25,8.5,Hà Nội
1004185,5.8,7.75,,,,,5.75,7.0,8.25,Hà Nội
1004186,8.4,8.75,8.0,,,,7.75,8.0,8.75,Hà Nội
1004187,6.8,8.75,5.8,,,,8.0,8.25,9.0,Hà Nội
1004188,7.4,8.5,,,,,8.25,8.0,9.5,Hà Nội
1004189,7.4,8.75,8.6,,,,7.25,6.75,8.25,Hà Nội
1004190,7.2,8.5,5.4,,,,7.25,7.75,8.25,Hà Nội
1004191,7.8,9.0,6.8,,,,8.25,8.0,8.5,Hà Nội
1004192,6.8,8.5,9.0,,,,4.5,6.25,7.25,Hà Nội
1004193,8.6,9.0,10.0,,,,8.75,8.25,9.5,Hà Nội
1004194,7.4,8.5,6.0,,,,5.25,7.75,8.0,Hà Nội
1004195,6.6,8.75,7.0,,,,9.0,8.0,7.75,Hà Nội
1004196,8.4,9.0,7.2,,,,8.75,8.25,9.75,Hà Nội
1004197,7.4,8.5,7.2,,,,8.5,8.25,8.75,Hà Nội
1004198,6.6,9.0,5.6,,,,6.75,6.25,8.5,Hà Nội
1004199,8.0,9.0,9.0,,,,6.5,6.5,8.0,Hà Nội
1004200,7.6,9.5,,,,,8.75,9.25,8.5,Hà Nội
1004201,7.8,8.5,6.0,,,,7.75,7.75,8.25,Hà Nội
1004202,8.8,8.0,9.6,,,,8.0,7.5,7.25,Hà Nội
1004203,6.2,8.75,,,,,8.0,7.75,9.0,Hà Nội
1004204,8.2,6.75,9.0,8.0,4.25,5.0,,,,Hà Nội
1004205,7.6,7.75,8.4,7.5,4.75,6.25,,,,Hà Nội
1004206,8.8,7.5,9.0,8.25,3.75,4.0,,,,Hà Nội
1004207,9.0,8.0,9.6,7.75,5.5,7.75,,,,Hà Nội
1004208,7.2,8.25,8.8,6.75,6.75,6.0,,,,Hà Nội
1004209,6.8,9.0,5.0,2.25,7.5,6.25,,,,Hà Nội
1004210,8.4,8.0,8.8,7.5,4.75,5.25,,,,Hà Nội
