sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,lichSu,diaLy,gdcd,province_name
01002141,7.60,8.75,5.80,,,9.25,8.75,9.75,Hà Nội
01002142,7.40,9.25,8.60,,,7.25,8.50,8.00,Hà Nội
01002143,7.20,8.75,9.20,,,8.00,7.75,8.50,Hà Nội
01002144,8.00,8.50,9.20,,,8.75,8.50,9.75,Hà Nội
01002145,8.80,9.00,9.00,,,6.75,7.00,8.00,Hà Nội
01002146,8.40,9.25,9.40,,,8.75,8.75,9.50,Hà Nội
01002147,5.00,8.25,3.80,,,8.75,8.25,8.25,Hà Nội
01002148,8.20,8.25,9.00,,,6.25,6.50,8.50,Hà Nội
01002149,7.00,8.00,8.60,,,6.50,5.50,6.50,Hà Nội
01002150,7.60,8.00,7.60,,,6.50,7.50,9.50,Hà Nội
01002151,6.20,8.75,9.40,,,6.25,8.25,8.75,Hà Nội
01002152,8.00,9.00,8.60,,,7.00,6.25,8.25,Hà Nội
01002153,8.00,9.00,7.60,,,7.25,8.00,7.00,Hà Nội
01002154,8.60,8.25,8.80,,,7.25,6.50,8.75,Hà Nội
01002155,8.00,8.00,9.40,,,7.75,7.50,8.50,Hà Nội
01002156,8.00,7.75,8.60,,,7.75,8.00,7.50,Hà Nội
01002157,7.00,9.00,6.00,,,7.75,7.00,8.00,Hà Nội
01002158,5.40,7.00,9.00,,,6.25,6.75,7.25,Hà Nội
01002159,6.20,7.00,8.40,,,8.25,8.00,7.75,Hà Nội
01002160,8.80,8.50,8.20,,,8.00,7.25,8.50,Hà Nội
01002161,6.80,8.50,8.80,,,8.75,8.50,9.50,Hà Nội
01002162,6.60,8.50,8.60,,,6.50,7.75,8.50,Hà Nội
01002163,8.40,9.00,8.40,,,7.00,7.75,8.00,Hà Nội
01002164,6.80,8.25,6.00,,,6.50,7.50,8.00,Hà Nội
01002165,6.20,8.75,8.80,,,9.50,9.00,8.75,Hà Nội
01002166,7.60,8.75,8.20,,,5.00,6.25,8.00,Hà Nội
01002167,7.20,7.75,7.60,,,7.50,7.50,6.75,Hà Nội
01002168,7.40,8.00,7.40,,,7.25,8.75,9.00,Hà Nội
01002169,5.00,8.25,4.20,,,6.50,7.75,8.25,Hà Nội
01002170,6.60,8.50,8.40,,,7.00,6.75,8.00,Hà Nội
01002171,7.60,9.00,7.60,,,6.75,7.00,7.75,Hà Nội
01002172,7.40,7.50,8.80,,,6.25,6.75,7.75,Hà Nội
01002173,7.80,9.25,9.00,,,7.75,9.00,7.50,Hà Nội
01002174,7.00,8.50,5.20,,,4.75,6.25,8.00,Hà Nội
01002175,8.00,9.00,8.40,,,7.00,6.25,8.00,Hà Nội
01002176,8.00,9.00,9.00,,,9.25,9.75,9.25,Hà Nội
01002177,8.60,8.50,8.60,,,9.00,8.00,8.50,Hà Nội
01002178,7.20,8.75,7.80,,,9.00,7.50,7.50,Hà Nội
01002179,8.00,9.00,9.20,,,7.50,8.00,8.00,Hà Nội
01002180,8.00,9.00,8.40,,,8.25,9.00,8.50,Hà Nội
01002181,5.20,6.50,8.00,,,5.50,5.50,6.50,Hà Nội
01002182,8.00,8.00,8.20,,,6.75,9.25,9.00,Hà Nội
01002183,4.00,8.50,9.40,,,8.00,8.50,9.50,Hà Nội
01002184,6.80,8.50,9.20,,,7.00,7.75,9.50,Hà Nội
01002185,5.80,7.75,8.20,,,6.00,6.00,7.50,Hà Nội
01002186,5.20,8.50,8.20,,,8.50,9.50,9.00,Hà Nội
01002187,5.40,6.50,5.80,,,6.50,6.75,8.25,Hà Nội
01002188,5.40,6.75,8.40,,,5.75,7.25,7.50,Hà Nội
01002189,7.00,7.75,7.40,,,6.50,7.25,6.50,Hà Nội
01002190,8.00,7.75,8.00,,,7.50,8.50,9.00,Hà Nội
01002191,8.60,9.00,8.80,,,7.25,7.50,7.75,Hà Nội
01002192,8.80,8.50,8.40,,,7.00,7.75,9.75,Hà Nội
01002193,5.80,8.00,3.40,,,6.25,8.00,7.50,Hà Nội
01002194,7.60,9.00,8.80,,,7.25,8.25,8.75,Hà Nội
01002195,5.80,8.75,8.40,,,7.00,8.00,8.00,Hà Nội
01002196,5.00,8.50,7.60,,,6.50,6.25,7.75,Hà Nội
01002197,7.20,9.25,6.60,,,6.00,7.00,7.75,Hà Nội
01002198,6.80,8.25,5.60,,,9.50,8.75,9.25,Hà Nội
01002199,8.20,8.50,7.00,,,6.75,5.50,8.25,Hà Nội
01002200,6.20,8.50,4.60,,,7.25,6.50,8.75,Hà Nội
01002201,8.40,9.25,9.20,,,6.50,7.50,9.00,Hà Nội
01002202,7.40,9.25,6.60,,,7.50,8.75,9.25,Hà Nội
01002203,8.00,9.50,8.80,,,8.50,8.00,8.75,Hà Nội
01002204,4.80,8.50,3.20,,,5.00,6.50,8.25,Hà Nội
01002205,8.00,8.75,9.20,,,8.50,7.75,7.50,Hà Nội
01002206,6.40,8.75,8.80,,,6.00,7.25,7.75,Hà Nội
01002207,7.80,7.75,5.00,,,6.75,6.50,7.25,Hà Nội
01002208,7.80,8.25,7.60,,,6.50,6.50,7.50,Hà Nội
01002209,6.40,8.25,6.60,,,5.00,6.00,6.75,Hà Nội
01002210,7.40,8.75,9.00,,,6.75,7.25,9.00,Hà Nội
01002211,8.60,9.25,8.00,,,7.75,8.00,8.00,Hà Nội
01002212,7.40,9.00,8.40,,,7.75,8.75,9.25,Hà Nội
01002213,7.60,8.75,8.40,,,7.50,7.50,9.00,Hà Nội
01002214,6.40,9.50,8.20,,,7.00,7.75,8.50,Hà Nội
01002215,7.00,8.50,8.80,,,8.75,8.25,8.75,Hà Nội
01002216,8.20,9.25,6.00,,,7.50,7.25,8.50,Hà Nội
01002217,7.60,9.00,7.80,,,7.75,8.00,9.00,Hà Nội
01002218,4.40,7.50,9.00,,,9.25,8.50,9.75,Hà Nội
01002219,7.20,9.00,8.40,,,5.50,7.75,7.25,Hà Nội
01002220,6.80,8.25,7.80,,,6.50,6.25,7.75,Hà Nội
01002221,8.60,8.75,7.00,,,6.50,7.75,8.00,Hà Nội
01002222,8.00,8.00,7.60,,,7.25,5.75,8.25,Hà Nội
01002223,8.40,8.00,8.00,,,9.00,7.00,6.00,Hà Nội
01002224,8.60,9.25,8.40,,,6.00,6.75,7.75,Hà Nội
01002225,4.80,8.75,3.20,,,7.75,7.75,9.00,Hà Nội
01002226,8.00,9.50,8.80,,,9.25,9.50,9.25,Hà Nội
01002227,9.00,8.50,9.20,,,7.50,8.25,9.25,Hà Nội
01002228,8.20,8.00,6.60,,,8.25,8.50,9.25,Hà Nội
01002229,7.60,9.00,8.80,,,7.00,7.75,7.75,Hà Nội
01002230,8.00,8.75,8.00,,,7.00,7.50,8.75,Hà Nội
01002231,7.00,9.00,7.60,,,6.50,6.50,7.00,Hà Nội
01002232,7.40,9.00,7.60,,,6.00,5.50,7.25,Hà Nội
01002233,5.80,9.50,6.40,,,9.25,8.75,9.00,Hà Nội
01002234,8.40,8.75,8.80,,,9.50,8.25,9.25,Hà Nội
01002235,8.00,7.75,7.00,,,6.75,7.00,8.25,Hà Nội
01002236,5.60,7.75,8.20,,,5.00,8.25,8.50,Hà Nội
01002237,8.40,7.75,8.60,,,7.25,8.00,7.75,Hà Nội
01002238,6.20,7.00,9.40,,,5.50,6.75,8.25,Hà Nội
01002239,8.80,9.50,7.20,,,7.00,8.00,8.25,Hà Nội
01002240,8.20,8.75,9.00,,,7.00,7.25,7.25,Hà Nội
01002241,7.60,9.00,8.40,,,8.00,8.00,8.00,Hà Nội
01002242,7.40,7.25,8.40,,,6.75,8.25,8.75,Hà Nội
01002243,7.60,8.25,7.80,,,8.00,6.50,7.50,Hà Nội
01002244,6.80,7.75,9.20,,,6.50,9.50,8.50,Hà Nội
01002245,8.80,9.50,9.40,,,9.00,9.25,9.00,Hà Nội
01002246,7.60,9.50,8.80,,,9.25,8.50,8.75,Hà Nội
01002247,7.80,8.75,9.40,,,7.50,6.50,8.50,Hà Nội
01002248,7.60,8.50,7.60,,,7.50,9.00,9.50,Hà Nội
01002249,7.40,8.75,7.20,,,6.50,6.75,7.50,Hà Nội
01002250,6.80,8.50,7.20,,,7.00,8.00,8.25,Hà Nội
01002251,7.60,9.00,7.80,,,7.00,5.75,7.50,Hà Nội
01002252,6.40,8.00,7.00,,,6.75,5.25,8.25,Hà Nội
01002253,7.00,8.25,7.80,,,7.50,7.00,7.50,Hà Nội
01002254,7.20,9.00,9.00,,,8.50,7.75,8.75,Hà Nội
01002255,6.80,9.25,7.40,,,5.00,5.50,7.50,Hà Nội
01002256,7.80,9.50,9.60,,,8.50,7.00,8.75,Hà Nội
01002257,8.20,9.50,8.80,,,7.75,7.00,8.50,Hà Nội
01002258,7.60,9.25,8.40,,,6.75,7.50,7.75,Hà Nội
01002259,7.40,8.50,9.00,,,8.00,8.75,8.25,Hà Nội
01002260,8.20,9.00,8.60,,,9.25,7.50,9.75,Hà Nội
01002261,7.80,9.25,9.00,,,6.75,7.00,7.50,Hà Nội
01002262,7.40,8.75,8.60,,,6.50,8.25,8.75,Hà Nội
01002263,6.60,8.75,8.00,,,6.50,7.00,7.75,Hà Nội
01002264,8.40,9.00,9.00,,,6.25,8.00,8.75,Hà Nội
01002265,7.00,8.25,7.80,,,8.00,8.25,8.00,Hà Nội
01002266,8.00,9.00,9.20,,,7.75,7.50,8.75,Hà Nội
01002267,7.40,8.75,8.60,,,9.25,8.00,9.50,Hà Nội
01002268,7.80,8.25,7.40,,,8.00,8.00,8.50,Hà Nội
01002269,8.00,8.75,8.60,,,6.75,7.25,8.25,Hà Nội
01002270,8.00,5.25,,7.50,4.25,,,,Hà Nội
01002271,8.60,7.75,9.60,7.50,5.75,,,,Hà Nội
01002272,7.40,8.00,8.80,6.50,7.50,,,,Hà Nội
01002273,7.20,6.75,8.00,2.50,3.75,,,,Hà Nội
01002274,8.60,8.50,8.20,6.00,8.25,,,,Hà Nội
01002275,9.20,7.50,7.00,8.50,3.00,,,,Hà Nội
01002276,8.80,8.00,9.60,8.50,9.75,,,,Hà Nội
01002277,8.40,7.50,8.80,8.00,8.50,,,,Hà Nội
01002278,8.00,7.00,7.80,8.25,2.75,,,,Hà Nội
01002279,8.20,8.25,7.60,7.75,6.50,,,,Hà Nội
01002280,8.40,4.25,8.60,8.50,6.25,,,,Hà Nội
01002281,8.40,8.00,8.80,8.25,5.50,,,,Hà Nội
01002282,8.80,7.00,6.80,8.00,7.25,,,,Hà Nội
01002283,8.20,7.00,7.80,8.00,7.75,,,,Hà Nội
01002284,6.80,7.00,7.80,6.25,3.25,,,,Hà Nội
01002285,6.80,6.75,8.60,6.25,3.75,,,,Hà Nội
01002286,8.20,7.00,8.60,7.25,3.50,,,,Hà Nội
01002287,5.80,5.75,6.00,6.75,3.25,,,,Hà Nội
01002288,9.00,8.50,7.20,2.50,7.75,,,,Hà Nội
01002289,8.40,8.00,5.20,8.50,9.25,,,,Hà Nội
01002290,7.80,7.75,7.60,6.00,8.50,,,,Hà Nội
01002291,8.60,8.25,8.20,8.50,5.25,,,,Hà Nội
01002292,7.80,7.25,9.20,6.75,5.75,,,,Hà Nội
01002293,8.20,7.25,6.60,2.50,6.25,,,,Hà Nội
01002294,8.80,7.50,8.80,9.25,4.75,,,,Hà Nội
01002295,7.20,7.50,6.60,7.00,6.75,,,,Hà Nội
01002296,6.80,7.00,9.60,7.50,3.75,,,,Hà Nội
01002297,5.60,7.50,9.80,6.75,4.25,,,,Hà Nội
01002298,8.20,6.75,7.40,5.50,3.50,,,,Hà Nội
01002299,8.40,8.25,6.80,6.50,8.75,,,,Hà Nội
01002300,8.00,7.25,7.20,6.50,6.00,,,,Hà Nội
01002301,7.20,7.50,8.60,4.25,6.25,,,,Hà Nội
01002302,8.00,8.75,8.80,7.75,3.50,,,,Hà Nội
01002303,8.20,8.75,9.00,6.75,8.50,,,,Hà Nội
01002304,8.00,3.50,9.20,8.00,4.00,,,,Hà Nội
01002305,8.20,8.75,8.20,7.25,5.25,,,,Hà Nội
01002306,9.00,8.50,9.60,9.50,8.75,,,,Hà Nội
01002307,7.80,7.75,7.40,6.50,9.25,,,,Hà Nội
01002308,7.80,7.75,8.20,8.00,4.25,,,,Hà Nội
01002309,8.00,8.50,8.20,7.25,4.50,,,,Hà Nội
01002310,8.80,8.50,8.40,5.00,9.00,,,,Hà Nội
01002311,8.60,8.25,8.80,8.00,6.50,,,,Hà Nội
01002312,8.20,8.50,8.80,6.25,4.75,,,,Hà Nội
01002313,8.00,6.75,,7.50,5.00,,,,Hà Nội
01002314,8.80,8.25,8.40,6.75,8.75,,,,Hà Nội
01002315,8.00,8.25,8.60,9.00,5.75,,,,Hà Nội
01002316,7.40,9.25,7.40,3.75,4.75,,,,Hà Nội
01002317,8.20,7.75,9.40,8.50,3.75,,,,Hà Nội
01002318,8.20,8.75,9.20,8.00,3.25,,,,Hà Nội
01002319,8.20,7.25,9.20,5.25,4.50,,,,Hà Nội
01002320,8.20,7.25,6.40,3.50,2.75,,,,Hà Nội
01002321,8.60,7.50,7.80,9.50,9.00,,,,Hà Nội
01002322,8.00,8.25,8.40,3.50,7.25,,,,Hà Nội
01002323,7.40,6.50,6.80,6.25,9.50,,,,Hà Nội
01002324,8.60,6.75,6.40,5.50,5.50,,,,Hà Nội
01002325,8.40,8.25,8.60,9.25,8.50,,,,Hà Nội
01002326,8.60,8.50,8.00,7.75,5.50,,,,Hà Nội
01002327,8.80,8.25,9.60,6.50,8.75,,,,Hà Nội
01002328,8.60,8.50,6.60,8.25,8.25,,,,Hà Nội
01002329,7.40,8.25,6.20,5.50,7.75,,,,Hà Nội
01002330,5.00,9.00,5.60,,,6.25,5.50,7.50,Hà Nội
01002331,6.60,9.00,,2.50,6.00,,,,Hà Nội
01002332,7.80,9.00,9.60,,,8.00,6.75,9.00,Hà Nội
01002333,7.40,9.25,,,,7.75,7.25,8.50,Hà Nội
01002334,5.80,9.00,7.20,,,7.50,7.00,8.25,Hà Nội
01002335,6.00,9.00,,,,7.00,7.25,8.50,Hà Nội
01002336,3.80,8.50,,,,8.50,6.75,8.25,Hà Nội
01002337,7.00,9.00,4.60,,,4.25,5.25,6.50,Hà Nội
01002338,7.00,9.25,,,,8.00,7.25,8.75,Hà Nội
01002339,9.00,7.50,,8.50,9.00,,,,Hà Nội
01002340,6.40,8.75,,,,7.25,6.00,7.25,Hà Nội
01002341,7.00,8.75,,3.25,7.75,,,,Hà Nội
01002342,8.00,9.50,8.60,6.00,4.75,,,,Hà Nội
01002343,8.40,8.50,8.00,8.50,9.75,,,,Hà Nội
01002344,8.60,9.00,7.40,6.00,9.25,,,,Hà Nội
01002345,4.20,8.50,,,,6.75,6.25,7.50,Hà Nội
01002346,7.00,8.25,8.60,7.00,3.75,,,,Hà Nội
01002347,5.60,4.50,9.20,4.25,3.50,,,,Hà Nội
01002348,8.20,8.50,8.80,8.50,7.75,,,,Hà Nội
01002349,7.00,6.25,5.60,7.25,7.50,,,,Hà Nội
01002350,8.00,8.25,9.00,7.75,5.00,,,,Hà Nội
01002351,8.00,9.25,8.80,8.50,6.75,,,,Hà Nội
01002352,7.40,8.50,,7.25,4.00,,,,Hà Nội
01002353,8.00,8.50,7.00,8.75,9.50,,,,Hà Nội
01002354,6.40,8.00,,2.50,4.50,,,,Hà Nội
01002355,8.40,8.00,6.60,7.25,8.00,,,,Hà Nội
01002356,6.80,7.50,6.80,7.50,4.50,,,,Hà Nội
01002357,8.20,8.00,,,,9.25,8.25,8.75,Hà Nội
01002358,8.00,6.50,7.60,7.75,3.75,,,,Hà Nội
01002359,8.00,6.00,8.00,8.25,2.50,,,,Hà Nội
01002360,7.60,7.00,7.80,5.00,5.00,,,,Hà Nội
01002361,8.80,7.00,8.20,4.75,8.00,,,,Hà Nội
01002362,4.80,8.50,,,,9.00,8.00,9.75,Hà Nội
01002363,8.40,8.50,8.80,3.50,8.25,,,,Hà Nội
01002364,7.40,8.75,,,,5.25,6.75,7.50,Hà Nội
01002365,8.00,7.25,,6.75,3.25,,,,Hà Nội
01002366,7.00,8.75,9.00,7.25,4.50,,,,Hà Nội
01002367,7.60,8.25,9.40,5.75,4.00,,,,Hà Nội
01002368,6.80,8.00,5.80,4.50,4.75,,,,Hà Nội
01002369,7.60,7.25,8.40,8.25,4.50,,,,Hà Nội
01002370,5.80,6.75,,,,6.75,5.50,8.25,Hà Nội
01002371,9.00,7.75,9.20,8.75,8.75,,,,Hà Nội
01002372,7.20,5.75,4.40,4.75,7.00,,,,Hà Nội
01002373,7.40,7.75,8.80,6.25,4.50,,,,Hà Nội
01002374,8.40,9.00,7.60,8.75,4.25,,,,Hà Nội
01002375,8.20,9.00,9.20,,,8.00,7.25,8.50,Hà Nội
01002376,7.60,8.75,7.00,,,5.75,5.25,7.75,Hà Nội
01002377,8.40,8.25,7.80,,,6.00,7.25,7.00,Hà Nội
01002378,9.20,6.75,8.80,8.75,8.00,,,,Hà Nội
01002379,8.00,6.50,6.60,7.50,7.50,,,,Hà Nội
01002380,8.20,8.00,8.60,,,6.25,8.00,6.25,Hà Nội
01002381,8.20,7.75,8.40,8.25,8.00,,,,Hà Nội
01002382,8.60,8.50,9.40,7.25,7.75,,,,Hà Nội
01002383,5.80,8.00,9.20,,,8.25,7.50,8.25,Hà Nội
01002384,6.40,8.50,8.60,,,8.50,7.75,8.25,Hà Nội
01002385,6.80,8.75,8.80,,,6.25,6.75,6.75,Hà Nội
01002386,5.20,7.50,3.20,,,5.00,5.75,8.25,Hà Nội
01002387,8.60,9.50,9.60,,,8.00,8.25,8.75,Hà Nội
01002388,8.20,9.25,9.00,,,6.25,7.25,8.00,Hà Nội
01002389,8.40,7.50,,7.75,3.50,,,,Hà Nội
01002390,9.20,6.75,8.40,9.25,9.00,,,,Hà Nội
01002391,7.40,8.00,8.60,,,8.25,7.25,8.25,Hà Nội
01002392,8.80,9.25,9.00,,,6.25,7.25,9.00,Hà Nội
01002393,8.40,9.25,,6.25,8.50,,,,Hà Nội
01002394,7.60,8.25,,6.75,5.75,,,,Hà Nội
01002395,8.40,8.00,7.80,,,8.75,9.50,8.75,Hà Nội
01002396,8.60,7.50,8.40,8.00,6.50,,,,Hà Nội
01002397,8.40,7.75,8.40,,,7.75,8.00,7.00,Hà Nội
01002398,8.20,7.25,8.40,7.50,3.50,,,,Hà Nội
01002399,7.60,7.25,8.00,5.50,4.00,,,,Hà Nội
01002400,8.20,6.75,8.80,7.50,3.50,,,,Hà Nội
01002401,7.20,8.75,9.40,,,8.25,7.50,9.75,Hà Nội
01002402,7.40,9.00,7.60,,,5.25,8.50,8.00,Hà Nội
01002403,8.20,8.75,8.20,,,7.25,8.75,8.00,Hà Nội
01002404,5.40,9.75,7.60,,,8.50,8.50,9.00,Hà Nội
,,,,,,,,,Hà Nội
01002406,7.00,9.50,6.80,,,6.00,6.50,7.00,Hà Nội
01002407,7.40,9.00,7.60,,,8.50,8.25,7.25,Hà Nội
01002408,6.40,9.00,6.00,,,5.50,7.75,8.50,Hà Nội
01002409,8.20,7.25,8.20,8.25,8.00,,,,Hà Nội
01002410,8.20,8.00,8.40,,,7.00,7.25,7.75,Hà Nội
01002411,8.00,8.50,7.60,,,6.25,7.75,8.50,Hà Nội
01002412,7.00,8.25,9.00,5.50,4.75,,,,Hà Nội
01002413,8.40,8.50,5.80,,,7.25,6.25,8.50,Hà Nội
01002414,7.40,8.25,7.20,,,7.25,7.00,8.25,Hà Nội
01002415,6.20,9.00,7.40,,,6.75,7.25,8.00,Hà Nội
01002416,6.40,9.00,6.20,,,9.25,7.75,9.25,Hà Nội
01002417,8.20,8.50,,4.50,7.50,,,,Hà Nội
01002418,7.60,8.00,6.60,,,4.25,6.00,7.25,Hà Nội
01002419,7.40,9.00,9.80,,,9.25,7.50,9.25,Hà Nội
01002420,7.60,8.75,6.60,,,6.50,7.50,7.50,Hà Nội
01002421,7.60,9.00,8.00,,,7.00,7.50,8.50,Hà Nội
01002422,6.40,9.00,8.00,,,7.50,5.50,7.25,Hà Nội
01002423,7.60,9.50,8.00,,,5.00,6.25,6.75,Hà Nội
01002424,8.40,6.00,7.00,7.75,8.25,,,,Hà Nội
01002425,8.20,9.00,7.00,7.50,5.25,,,,Hà Nội
01002426,6.20,7.00,5.80,,,5.50,5.25,6.50,Hà Nội
01002427,8.40,7.75,8.80,4.50,8.75,,,,Hà Nội
01002428,7.80,8.25,7.80,8.00,9.25,,,,Hà Nội
01002429,6.60,6.50,8.00,6.50,7.50,,,,Hà Nội
01002430,8.40,8.50,9.40,8.00,8.50,,,,Hà Nội
01002431,6.40,7.50,8.00,7.00,4.75,,,,Hà Nội
01002432,4.60,8.00,4.00,,,6.75,6.75,8.50,Hà Nội
01002433,8.20,8.75,9.20,9.00,5.25,,,,Hà Nội
01002434,4.40,8.00,7.20,,,6.00,7.50,7.75,Hà Nội
01002435,6.60,7.50,8.60,,,7.25,8.25,8.25,Hà Nội
01002436,7.80,8.75,8.40,,,8.50,8.00,9.25,Hà Nội
01002437,8.60,9.00,9.20,,,8.75,7.50,9.25,Hà Nội
01002438,7.40,8.00,4.00,,,7.75,8.00,8.50,Hà Nội
01002439,7.80,7.50,8.40,6.50,3.75,,,,Hà Nội
01002440,7.80,7.50,7.80,6.25,8.00,,,,Hà Nội
01002441,6.40,7.25,9.20,,,7.50,8.25,9.25,Hà Nội
01002442,7.80,8.25,8.80,,,9.75,9.00,9.25,Hà Nội
01002443,8.20,8.75,8.00,,,8.00,8.00,8.50,Hà Nội
01002444,8.60,6.75,9.60,7.25,8.25,,,,Hà Nội
01002445,7.20,6.75,6.60,6.00,8.00,,,,Hà Nội
01002446,8.60,8.25,9.20,8.50,6.00,,,,Hà Nội
01002447,6.60,8.25,7.40,,,6.50,8.25,8.50,Hà Nội
01002448,8.20,8.00,7.20,6.50,5.50,,,,Hà Nội
01002449,8.20,7.75,8.00,8.00,3.75,,,,Hà Nội
01002450,8.00,7.25,7.40,5.00,7.75,,,,Hà Nội
01002451,8.00,8.50,8.60,5.25,3.75,,,,Hà Nội
01002452,7.20,9.00,8.20,,,6.50,7.50,8.00,Hà Nội
01002453,8.20,7.25,8.40,6.75,4.50,,,,Hà Nội
01002454,7.80,8.50,8.40,7.25,4.75,,,,Hà Nội
01002455,6.40,8.50,6.80,,,8.25,7.25,7.75,Hà Nội
01002456,7.40,8.75,9.20,6.00,6.00,,,,Hà Nội
01002457,6.80,8.25,7.80,,,6.50,7.75,8.50,Hà Nội
01002458,8.00,9.25,7.60,,,6.75,7.75,9.00,Hà Nội
01002459,8.80,9.25,,,,7.25,7.75,7.50,Hà Nội
01002460,8.00,9.50,7.60,,,6.50,7.25,6.25,Hà Nội
01002461,8.00,9.50,8.00,,,7.75,8.00,8.00,Hà Nội
01002462,5.00,8.50,5.80,,,5.75,5.75,6.00,Hà Nội
01002463,6.20,7.75,8.40,,,8.25,8.00,8.75,Hà Nội
01002464,8.60,7.25,9.00,5.00,8.75,,,,Hà Nội
01002465,8.60,7.75,9.20,7.50,4.75,,,,Hà Nội
01002466,6.20,7.75,7.60,,,6.75,7.25,8.00,Hà Nội
01002467,6.20,8.25,6.40,,,7.75,7.00,9.25,Hà Nội
01002468,6.80,8.25,8.20,7.50,4.75,,,,Hà Nội
01002469,6.20,8.50,5.80,,,6.00,8.25,7.25,Hà Nội
01002470,7.20,7.75,6.40,7.00,8.75,,,,Hà Nội
01002471,8.40,9.25,8.80,,,8.25,7.25,8.25,Hà Nội
01002472,6.00,8.00,9.00,5.25,5.75,,,,Hà Nội
01002473,8.60,8.50,10.00,7.25,6.75,,,,Hà Nội
01002474,8.00,9.25,7.80,,,8.25,7.50,8.50,Hà Nội
01002475,5.40,7.00,3.00,,,4.25,6.25,8.75,Hà Nội
01002476,8.00,8.75,7.80,7.75,6.50,,,,Hà Nội
01002477,5.00,8.50,8.80,,,6.00,8.00,9.00,Hà Nội
01002478,6.60,8.75,6.20,,,8.00,8.75,8.25,Hà Nội
01002479,8.60,7.75,7.00,7.00,8.00,,,,Hà Nội
01002480,5.40,8.25,8.60,,,6.00,7.75,8.00,Hà Nội
01002481,8.20,9.50,8.20,,,7.00,7.00,9.00,Hà Nội
01002482,7.40,8.50,5.60,,,5.50,5.50,6.75,Hà Nội
01002483,7.60,8.75,8.80,,,9.00,9.75,9.25,Hà Nội
01002484,7.60,8.50,7.60,,,6.75,8.25,7.75,Hà Nội
01002485,8.40,8.00,9.00,8.50,8.50,,,,Hà Nội
01002486,8.80,8.25,8.40,,,7.25,8.25,9.25,Hà Nội
01002487,7.60,7.50,9.20,6.75,6.50,,,,Hà Nội
01002488,9.00,7.00,8.40,7.25,4.75,,,,Hà Nội
01002489,8.40,8.00,,6.75,7.25,,,,Hà Nội
01002490,7.20,8.50,8.20,,,8.25,9.25,7.50,Hà Nội
01002491,6.80,8.75,8.60,,,7.25,8.00,7.50,Hà Nội
01002492,7.80,8.75,,7.00,4.50,,,,Hà Nội
01002493,7.20,7.50,7.40,6.25,5.75,,,,Hà Nội
01002494,7.60,8.75,9.20,,,6.25,8.75,9.50,Hà Nội
01002495,8.20,9.25,8.60,9.25,4.25,,,,Hà Nội
01002496,8.60,5.00,9.40,,,9.00,9.25,9.75,Hà Nội
01002497,8.40,5.25,,4.75,7.25,,,,Hà Nội
01002498,7.20,8.75,,,,7.75,7.25,9.50,Hà Nội
01002499,7.20,8.75,7.60,,,8.50,9.00,9.75,Hà Nội
01002500,7.60,7.25,8.20,5.25,5.50,,,,Hà Nội
01002501,8.20,8.50,8.80,8.00,9.00,,,,Hà Nội
01002502,7.00,8.00,8.20,,,5.25,5.00,7.00,Hà Nội
01002503,7.80,9.25,8.80,,,7.75,7.75,9.00,Hà Nội
01002504,8.60,8.75,9.60,,,8.00,8.25,8.50,Hà Nội
01002505,7.80,9.00,9.40,,,8.00,7.75,8.00,Hà Nội
01002506,7.40,9.00,8.60,,,6.00,7.50,8.75,Hà Nội
01002507,5.80,9.00,6.40,,,9.75,9.00,8.50,Hà Nội
01002508,8.80,9.25,9.60,,,7.75,9.75,9.50,Hà Nội
01002509,6.80,8.25,,,,9.25,8.50,9.25,Hà Nội
01002510,7.80,9.25,7.20,,,8.00,7.75,8.00,Hà Nội
01002511,9.00,8.25,9.40,8.25,6.50,,,,Hà Nội
01002512,5.40,9.25,9.40,,,7.25,8.25,8.75,Hà Nội
01002513,7.00,9.00,6.00,,,6.75,4.75,7.25,Hà Nội
01002514,8.20,8.25,8.60,8.50,6.00,,,,Hà Nội
01002515,8.20,8.50,8.00,6.25,4.50,,,,Hà Nội
01002516,7.80,8.25,,,,9.00,9.00,9.50,Hà Nội
01002517,8.00,8.25,7.80,7.00,9.25,,,,Hà Nội
01002518,6.80,6.25,9.20,,,7.50,7.00,9.00,Hà Nội
01002519,6.20,8.00,8.60,,,7.00,8.50,8.25,Hà Nội
01002520,7.60,8.75,8.60,7.25,3.75,,,,Hà Nội
01002521,8.20,8.75,9.20,,,8.25,8.00,7.50,Hà Nội
01002522,8.60,9.75,8.40,,,7.25,8.50,9.50,Hà Nội
01002523,6.20,8.75,7.80,,,7.50,8.75,7.50,Hà Nội
01002524,7.60,9.00,8.00,,,8.00,7.75,8.75,Hà Nội
01002525,7.60,8.50,9.00,,,8.75,7.50,8.50,Hà Nội
01002526,7.40,8.75,7.60,,,6.75,7.75,8.00,Hà Nội
01002527,8.40,9.00,8.40,,,7.25,8.25,8.25,Hà Nội
01002528,7.80,9.00,7.60,,,7.00,5.75,7.50,Hà Nội
01002529,7.40,9.25,9.00,,,8.75,8.50,8.75,Hà Nội
01002530,8.20,7.75,8.40,,,6.75,7.75,8.75,Hà Nội
01002531,3.60,8.00,4.60,,,6.00,7.25,7.75,Hà Nội
01002532,7.00,7.25,7.60,,,8.00,8.00,9.00,Hà Nội
